text,n
"@mjlambrechtje_ @angryasianman What country or region are they dressed as? Also, why are they holding a corona sign? Also why is that little bitch doing slanty eyes?",1
"@mkrntzzz CHANG!! HAPPY BIRTHDAY HAHAHA Tbh, i miss u sm!! I hope youre  always happy and safe! gala na tau pag tapos na covid aahh? mwa",1
"@mlstudiosmy Try click on this hashtag: #CCPVirus 

And you will know the truth about China ""successfully"" barricade the CORONA.. 

And the ""Zero new case"" are fake news, try search more deep..",1
"@mmcauliff Well, when asked about his staff referring to Covid-19 as ""Kung Flu,"" asshole trump said that's where it came from.",1
@mmpadellan Calling COVID-19 a “Chinese Virus” or “Kung Flu” Is Racist | Psychology Today https://t.co/Cr7Z3sBfVe,1
@ModernNotoriety @Oreo When y’all get COVID-19 buying these cookies from random people you’ll deserve it people are just plain dumb 🤷🏽‍♂️,1
@ModernNotoriety @supremenewyork @Oreo Be careful they may droppin corona supreme,1
"@Moi2Kay Nah even worse,people heard about wish but there are those ads from ching chong that come with corona included  cuz they cough in your shoe",1
@molly_knight Demanding govt have money to pay for things is straightforward. That he contracted the Kung Flu is irrelevant to the nations fiscal responsibility to cut the fat to divert money where its needed most like COVID. Not his fault everyone else writes blank checks.,1
"@MollySam1986 @mschlapp @PBS No A-hole, just stop calling covid19 the ‘Kung flu’ or Chinese corona virus’ 

How utterly obtuse you are 

This virus was animal transmitted to humans - from bats I’m reading... there’s a better start. 

The Fucking racism is unbelievable",1
"@MollyTalcott Yea, saying that Asian folks would agree w covid being called “kung flu”",1
@MOTS7PRlNT @lushsux Who’s we? That would be; Lushsux’s followers who aren’t crazy Kpoop fans that witch-hunt anyone who disrespects their holy grail chink boy toy. Hope corona wipes them out lmao.,1
@MoujKashmir @MichaelKugelman First learn proper English then preach others you illiterate corona delivery girl chinkii.,1
"@Mousehole1 @EmergMedDr Sadly, the terminology &amp; concepts are lost on them. Their old Biology teachers will be 😒 right now.

Genetic variation: b/w strains of COVID-19

Recombination: viruses swap chunks of genetic material (DNA/ RNA)

Random mutation: RNA viruses mutate at faster rate than DNA ones https://t.co/Gy6ROFKLms",1
"@moxjeremy so you thought it was ok to call CoVID ""kung flu"" when it was simply referring to it's Chinese origin?",1
"@MPLadakh @rammadhavbjp @tapir_gao @KirenRijiju @GauravGogoiAsm @tarun_gogoi @PemaKhanduBJP @BJP4Manipur @PRODefImphal @ManipurPMC @BJP4Sikkim @BJP4Mizoram @INCMizoram @NSUIMizoram @CMOfficeAssam @PMOIndia Saying Corona is Wrong(crime)

Even I believe 'Chinki' is a disparaging term

It's not a question of racism nor insult but common ppl use some typical words for ppl belonging to the Mongolian race, be it Indian or not

Anything wrong here???",1
"@MrHarryCole #ChineseVirus #COVID19 #COVID #ChinaLiesPeopleDie 
Is it too late for the evil nature of #CCPVirus ?",1
@MrHarryCole Bruh what are you going to do with your colt? Fire a few chunks of metal at Covid-19? Scare it away by threating it by waving your gun around wildly?,1
"@MrMasonMills ‘My momma always said, ""Life was like a box of chocolates. You never know what you're gonna get."" But she never said fuck all about contracting Corona Virus! Damn those Chinkies",1
@MrMunkeynuttzz @realDonaldTrump Chinese Chiropteran Broth Kung Flu WuTang Chop Fluey Communist Wang Chung COVID-19 Coronavirus,1
"@MrsDriscoll It actually stands for COrona VIrus Disease of 2019....BUT, I still call it Chinese Virus, Kung Flu, Wuhan Virus or any other name that drives the left crazy. 😂",1
@MsBlaireWhite Stop calling the the Coronavirus covid-19 the Chinese virus or the wuhan virus... call it kung flu,1
"@MSNBC @RichardEngel And it's not a race and it doesn't have feelings to hurt, so calling it the Chinese Kung Flu Corona Virus is NOT racist.",1
"@MSNBC @RichardEngel It's a chinese virus that came from china who has infected the entire planet

Fact

This virus is from China
No matter what silly name you call it

Wuhan virus: from China
Corona virus: from China
Covid 19 : From China
Kung Flu: From China
Ching Chong Virus: from China

Fact",1
"@MSNBC @RichardEngel It’s, the Ching Ching Chong Love You Long Time China Virus. Now that might be, but Chinese Corona virus not so",1
"@MSNBC We need to end these shutdowns NOW.

Killing American business is not a cure for #CCPVirus 

https://t.co/dOCuyylsDi",1
@mum2kidz2011 @lynette75496449 @sft_asu @realDonaldTrump Yeah if you guys want to say us as chink why we or our government should or must help you country? Your president had said the covid-19 is Chinese Virus. So I can say the H1N1 is American Virus and now the moment in America is “Trump Crisis”,1
@MurkaDurkah This Corona flu is fake news. You expect me to believe some bat eating chink started a pandemic? these libtards need to get a grip #COVID2019,1
@MustBeCritical @PeopleNorth @realDonaldTrump Chinese Chiropteran Broth Kung Flu WuTang Chop Fluey Communist Wang Chung COVID-19 Coronavirus,1
@MWModernWarfare Not only did the Chinese spread the corona virus to the world they are also spreading it through the game with wall hacks aim bots and Ching Chong names so it would be harder to report them,1
"@myogiadityanath Sir, my request to you, as everyone is told to stay home tell them to do maha-mrityunjay jap with Or without yagya, give them this reason to engage with it. It will give positive energy to the atmosphere and help to kill evils like covid-19.
thanku",1
"@MZHemingway @AaronBlake Top Five most offensive names for the Corona Virus 

1.  The KungFlu or Kung Fru 😂
2. Sum Ting Wong Virus 
3. Moo Shu Flu 
4. Chinkin Pox 
5. Chop Fluey",1
@nabaiman Jap call corona,1
"@NahayatT How racist of @nytimes to illustrate #Wuhan #China as #CCPVirus epicenter? #WHO @zlj517 Investigate why BSL-4 lab animals sold to markets in #Hubei were ignored as #vector, after human transmission was denied and travel bans were shunned? Or was #COVIDー19 released on purpose?",1
"@nakayam75460975 You Chinese fucking guys. Chinese virus. You have to get punishment for corona virus. 
India can fuck your country. 
We will do in future. Stay alert otherwise you will fuck from me also.",1
"@NakulShitole @bhidurox @SuvarnaVeerappa @JackMa @narendramodi Also, we dnt give a damn to what this chinese idiot is distributing or selling. First you spread something like corona and than come up with an aid on the name of charity...Come on...Cut the crap...",1
"@Nancy58140859 @CCTV Lazy, unoriginal, low resolution meme 2/10, I got better. 

#nmsl #CCPVirus #CCP_is_terrorist #corona
#ChinaLiedPeopleDied  #ChinaVirus https://t.co/DiK3IL3Jvw",1
@nancywyuen Calling COVID-19 a “Chinese Virus” or “Kung Flu” Is Racist | Psychology Today https://t.co/Cr7Z3sBfVe,1
"@NaomiCampbell @cozyboynero Ching Ching sounds racist, cause Corona originated in China. I know it’s not on purpose though 😂",1
"@NaphiSoc No confirmed case if you don't report any case.

If we don't call it #ChineseVirus, we can call it #WuhanVirus, #CCPVirus or COVID-19 (China Outbreak Virus In Dec-2019)

#ChineseLiedPeopleDied . China need to pay to the world for the lie.",1
@narendramodi  @realDonaldTrump  call it #ChinaVirus  sack china from every damn org and make it pay for every life lost #ChinaLiedAndPeopleDied  #CCPVirus  #CCP_is_terrorist  #WHOLiedPeopleDied   @WHO  @UNHumanRights,1
"@narendramodi @myogiadityanath Sir, my request to you, as everyone is told to stay home tell them to do maha-mrityunjay jap with Or without yagya, give them this reason to engage with it. It will give positive energy to the atmosphere and help to kill evils like covid-19.
thanku",1
"@narendramodi @RBI #ChinaLiedPeopleDied #ChineseVirus 

CHINA must be dragged into International Court and stripped of its VETO power in the UN
 'Crime against humanity'
COVID-19 is a Chinese Virus

Copy and paste! RT!

#WuhanCoronavirus #ChineseCommunistPartyVirus #CCPVirus https://t.co/9gwnDUSHTD",1
"@narendramodi @vijayrupanibjp From 22nd March, every day my Parents doing ""Maha Mrutyunjay  Mantra Jap"" to remove Epidemic CORONA from whole world 🙏 https://t.co/XBWiuWV0nT",1
"@narendramodi On eve of #JantaCurfew my family is Praying doing Navkar Jap for fast curing of those who are infected by corona virus, thus breaking the chain of it. #JantaCurfewMarch22 https://t.co/z9ltGJEvrX",1
@narendramodi proud to have you as PM at this crucial time. Thanks for the decision. Time will remember you for this decision. and CORONA will go for sure ! Our Chinki has ordered corona to go https://t.co/XcYysoOX10,1
"@narendramodi why the COVID-19 test costing 4500, but kit is developed by MYLAB an  indian company for 800 per test.
80000 for 100 test.#CCPVirus #21daylockdown @drharshvardhan",1
"@natalie9547 @lidiafopereira No confirmed case in China if you don't report any case.

If we don't call it #ChineseVirus, we can call it #WuhanVirus, #CCPVirus or COVID-19 (China Outbreak Virus In Dec-2019)

#ChineseLiedPeopleDied #CCPLiedPeopleDied  China / CCP need to pay to the world for the lie.",1
"@NatashaFatah CCP hide the truth. People would prevent and safe more lives early. CCP focus on censor speech and lies to public. CCP sacrifice people of the world.
#CCPVirus #WuhanVirus
https://t.co/cDeE8VnmRZ",1
@NatCitizens Now you know why the Corona is being referred to as the Kung Flu!,1
"@nationsfilm @lindaloowho1950 @cspan CoronaVirus, COVID-19, all boring names

China Flu, Wuhan Flu, Corona-chan, Kung Flu, Flumanchu, etc.

That's where's at",1
"@nature More than 103k infected in US and 9k dead in Italy due to @WHO @DrTedros @DrMikeRyan corruption
Hannity: How China, WHO could have prevented the COVID-19 pandemic https://t.co/09wxMaiGGi via @YouTube #CCPVirus #COVID19",1
"@NavyaXantra @anika4u @crypdrip @y0u_cAnt_se3_mE @BJP_Islamabad @RiseofBurnol Yellows have really dolted like covert Jihadis as CORONA CONSPIRACY unfolds,they would have learnt inhumanity more from Porkis,earlier I had some respect for them due to leading industrialism,nationalism.But Chinks have betrayed the whole world.",1
"@NBCNews More than 103k infected in US and 9k dead in Italy due to @WHO @DrTedros @DrMikeRyan corruption
Hannity: How China, WHO could have prevented the COVID-19 pandemic https://t.co/09wxMaiGGi via @YouTube #CCPVirus #COVID19",1
"@ndtv @OnReality_Check #ChinaLiedPeopleDied #ChineseVirus 

CHINA must be dragged into International Court and stripped of its VETO power in the UN
 'Crime against humanity'
COVID-19 is a Chinese Virus

Copy and paste! RT!

#WuhanCoronavirus #ChineseCommunistPartyVirus #CCPVirus https://t.co/9gwnDUSHTD",1
"@neontaster Liberal press:  ""Russia interfered with the 2016 election and tried to have undue influence on the American people!!""

Also liberal press:  
*checks CCP talking points*

""Calling covid-19 the Wuhan Flu, Kung Flu, or the Chinese virus is RAYSISS!""",1
"@neontaster Would be more convincing if the ""debate"" weren't confined to the chattering class.

Nobody in the real world is arguing about whether it's racist to call Corona the Wuhan virus or even Kung Flu. It's a debate that rages exclusively in Bluecheckia",1
"@nervousamerican when they close their schools, half of them wanted to invade and liberate the poor jap's from the oppresion of not having the Corona-Gift",1
"@NewellFisher @ConceptualJames I mean, do you think those arseholes would stop it if we officially called the Kung Flu ""covid-19"" instead?  I don't.",1
@NewYorker A US customs officer just yelled at me at LAX. “Why are these fucking Chinese here? Sick of them.” Then he kept harassing me: “You are from the source country (of COVID-19). You think you can come here and have 2 kids or 3 kids? Stay in China.”,1
"@NiaWong @davidshbfarm @Imamofpeace Scientists dint name Corona as covid19... its the corrupt WHO dancing for CCP.. calling chinese virus is not against chinese people, but against CCP and sympathisers. #CCPVirus #ChineseCoronaVirus  #CCP #ChinaLiedPeopleDied",1
"@NickKristof @Johan15109896 @stuartathompson But the U.S. president isn't opening it rapidly? Specific states depending on their COVID-19 (CCPVIRUS) situation are reopening the economy and not the whole country? And the economy MUST eventually open or there will be fatal consequences much worse, but correct me if I'm wrong.",1
@nicolewong Calling COVID-19 a “Chinese Virus” or “Kung Flu” Is Racist | Psychology Today https://t.co/Cr7Z3sBfVe,1
"@Nigel_Farage @realDonaldTrump 2/ Suggest people read the entire statement of the G-20, or what I call the World's Security Council, laying out how our leaders plan to confront and defeat the global pandemic caused by COVID-19, more appropriately known as the #CCPVirus.",1
"@Nigel_Farage 1/ #CCPVirus Sir, ICYMI following today's meeting by teleconference of G-20 leaders, inc. .@realDonaldTrump:

Extraordinary G20 Leaders’ Summit - Statement on COVID-19 https://t.co/pv2WARvuOv",1
@NihaMasih Corona virus is #ChineseVirus19. There is no debate there. You could be getting paid by the chinkis and hiding the truth we common people don't have any such constraints. So #coronavirus is #ChineseVirus19,1
"@NihaMasih Would you rather have #CCPVirus, #WuhanVirus, #CCPLiedPeopleDied and #CCPcoronavirus? #COVID2019 #COVIDー19 #COVID19 #Coronavirus #WuhanCoronaVirus",1
"@Nikki86173387 @graysangrant @TaylorBishop221 @tedkardas @pulte Nikki I followed you too, I have a 76yr old diabetic, borderline Alzheimers Mom and need help caring for her, sister, and myself through CoVid. But why give chunks of money to one person when most would be happy getting a couple hundred and it would help more ppl. They are scams",1
"@NikkiTa86427922 @ZeldaAGabriel yeah, fuck the Chinese government. I am 100% with you... but I am not going to call COVID-19 the china virus and stigmatize the entire country.",1
@nilotpal_ch @VoiceOfAxom @JajaborManas If mers came from middle East where Corona. Came from .. American senator called it kungflu,1
"@nivrittijnandev @maidros78 @anu899 @RChankovich Conveniently skipping ""CORONA KI MAUT MAREGA PAKISTAN""
☺☺☺",1
@noahgodwin13 *Fuck You Wuhun Chink Corona,1
@NoahShachtman @_ReaalAmerican_ @JimLaPorta @attackerman Only Chinazi is responsible duty of thousands deaths and hundreds thousands victims in the world of Wuhan corona issues,1
@NolaAngelMedium  God does not conceal what he teaches you about who is most almighty when it comes to trouble. HSYFWLOOT? Path 10 (Kindle) https://t.co/BFpS9UlZgS  Tellispectragence  RT: Coca Cola &amp; Oreo's: COVID 19  🍒🍉,1
"@NomieThwala Then you are not South African.. We cry we sing and dance, we fighting for freedom we sing and dance, faced with COVID-19 we sing and dance, fighting for fee free higher education with song and dance, at a soccer mat h with song and dance...just ching nje song and dance",1
@nomorechinazi @teriblahblah @SpokespersonCHN @CDCDirector Funny Hong Kokong guy. I do recommend you to eat some poo from noble American shitholes for your health during the COVID-19 period.,1
@NosticC @secjr112 @dgaassoc @PolitiBunny @imadmf @weijia yeah the Kung Flu is strictly a joke. Trying to shed some light during dark times. I call it COVID-19 in my regular day to day because that is the proper medical term for it. 👍,1
"@nt_sf_fr_gbln @realDonaldTrump god bless you guys 🙏🏻🙏🏻🙏🏻
/
The TRUE meaning of COVID-19💥
Click and check it out !
https://t.co/IO8dGOqLPT

#ChineseVirus #CCPVirus #COVID19 #2019nCoV #BoycottChina #ChinaLiedAndPeopleDied",1
@nypost I would rather get the corona virus (kung flu) then watch this nonsense!,1
"@nytimes And we could NEVER declare martial law and requisition it as essential to the fight against COVID-19, Kung Flu, in a time of a national medical emergency. We can see how patriotic and what great humanitarians they are.",1
"@nytimes More than 120k infected in US and 9k dead in Italy due to @WHO @DrTedros @DrMikeRyan corruption
Hannity: How China, WHO could have prevented the COVID-19 pandemic https://t.co/09wxMaiGGi via @YouTube #CCPVirus #COVID19",1
@nytimes There is no Chinese virus or kung flu. Only mainland Chinese govt responsibility fo the spread of #COVID2019 #COVIDー19 https://t.co/TqYq1eU3Ur,1
@O195KTH Do you know any disease that comes from China beside Corona virus? Kung flu,1
"@oflynnsocial And another. With huge chunks of the population at home twiddling their thumbs, they’ll have the time and motivation to actually understand what’s happening
https://t.co/0kHKWMvdHZ",1
"@OgrynKing Lol...well in his defense, that jap wasn't in pain and terrified like the hospitals full of corona victims in nyc",1
"@oh_melodylane https://t.co/Och0LRYJrt
I think it's the perfect name Kung Flu because of it's hard hitting diarrhea !! a condition in which feces are discharged from the bowels frequently and in a liquid form. https://t.co/qto9aU52uf",1
"@oldmanebro Chinese yellow skin Souper power is eat bats 
Chinese yellow skin virus come from china 
The corona virus Made by chinese yellow skin people in china",1
@olgita0101 Calling COVID-19 a “Chinese Virus” or “Kung Flu” Is Racist | Psychology Today https://t.co/Cr7Z3sjEwE,1
@omgalyssa_ Oreo and his neck brace,1
@oneandonlyjoyce Calling COVID-19 a “Chinese Virus” or “Kung Flu” Is Racist | Psychology Today https://t.co/Cr7Z3sjEwE,1
@OneCarlyle Japan head Kazuhiro Yamada says the firm's first priority is protecting its portfolio companies https://t.co/cJKDuBALNf,1
"@OnePlus_IN Will never buy a OnePlus product ever again. Will never buy any Chinese product ever again.
Stay away from Chinese products.
Stay away from corona.
#ChineseVirus #WuhanVirus #CommunistVirus #XijinpingVirus #ChinaLiedPeopleDie #punishchina 
#CCPVirus",1
@OnlyNomaly I pray that the corona virus takes out every last one of the chinks who do this shit.,1
"@OReasonStands @oregon_resister @AndiJohnson1 @VLesions @IamMultiversal @DNY892 @Crashingmoonxo @RhymesRadical @overrunbydogs @Winners786 @D_resists @SARA2001NOOR @SDDNP @TemeculaRises @AtlantisSeahor5 @Yes_We_Can_44_ @aboallaltalbi29 @waltsimsjr @ArresthimNow @yokoboji @freyjja5 @ResistsPotus @missagay @ConnieG1025 @RadarResist @OliviaSofiaGram @doxie53 Thx Oreo!
COVID-19 🦠

C  @CitizensFedUp  
O @OnARantMan 
R  @RhymesRadical  
O  @oregon_resister 
N  @No1Hollyfreedom 
A  @adavaco 
V  @Varidienne 
I    @inji_fadel 
R  @ResisterChic 
U  @unixdoss 
S  @SizzleBeauty https://t.co/Sul4FYk4UE",1
"@Oreo (Mondelez) has hired 1,000 new employees to keep up with covid-19 snackers comfort food choice.",1
@Oreo @minalrh How much did @Oreo @MDLZ donated for Covid 19?,1
"@Oreo Corona virus : ""Save food for the quarantine""
Oreo : ""Lets Stack Our Food""",1
@Oreo Only thing keeping me through corona,1
"@Oreo2DW Oreo 😂
Corona with Petri dish and agar o 😪",1
@OrwellNGoode @St3am3dSpagh3t I distrusted chinkies long before corona.,1
"@otakuujoe @EspadaGalliard @EnaltTis @Lost_Pause_ Yes, yes they are.
From car accidents. From falling off of ladders. From smoking.
People are dieing from all sorts of things including from kung flu, or COVID-19, a type of Corona virus.",1
@OutnumberedOT careful @JoeBiden your fellow Dem's don't want us to know how they're loosing chunks of the $8bil of our money allocated to fighting Covid-19. Am I the only one that hears Joe asking for actions @POTUS has already taken? Who the hell is writting for him @foxnews,1
"@OutnumberedOT Why can't the president of the US States just say no one should stigmatize the Chinese or Chinese Americans with this Corona virus, with statements like kung-flu.  This is just like Charlottesville where he wouldn't condemn the white supremacists.",1
"@OzraeliAvi explains how China is profiting from COVID-19:

https://t.co/iiaOFpLVuT

#China #ChinaLiesPeopleDie #ChinaCoronaVirus #coronaviruschina #ChineseVirus #CCPVirus #BoycottChina #coronavirus #Covid_19",1
"@OzraeliAvi If there was no 1, 2 and 3 would not appear. By the way, there is no COVID-19, we all call it #CCPVirus.",1
@OzraeliAvi Stop making names for covid! It's the #CCPVirus,1
"@p_a_k_a_l @dudefrommpls @tylercortez_ @stocktradesnow @ChicagoPhotoSho @realDonaldTrump COVID-19 is a WHO designation.
Coronavirus is a group of viruses.
But I'm gonna call it the Kung-Flu just to piss you off.",1
@P4boxers @waltsimsjr @MapleTommy @cyn_gia @mssurvivor2 @CanuckCognizant @QuareFellas @RandyNorthrup2 @A4Ny14 @DaenerysStrong @micheleb801 @SKVL75 @rdudrak @Mommabarb54 @amadril @mikeschmidtmba @okayimlost @GordonSm3 @Lalaej @grinningbamE @BSteve515 @angie_keathly @Foxmental_X @PuffDomino @sdr_medco @OReasonStands @KLGLASS2 @Roseymelhill @DaviesBooks @AdamCC75 @tbuglio @DollyMa99 @joan_cpc @lunaticopresid2 @dahmama44 @shereenskee @msvespa @HalmMary @gomer2323 @BCOOL333 @SangerJB @Oreo @crzyfkinworld @Gr3Te4rights @NancyMo26871 @58_jann @Winners786 @SandyIsRetired @ReSista_Barb @Trevornoah I think it's more likely that he will die of Corona virus. The sooner the better.,1
@PaceUniversity @SenSchumer #WakeUpAmerica ...the #establishment have pushed fear &amp; panic of corona virus disease (2019) #COVID19 to drive news and political agenda #SpreadItAround #KungFlu,1
"@palkisu @UN @ChinaAmbUN @sidhant @WIONews let #MadeInChina be a BADGE OF SHAME

#CCPVirus 
#CCPChina 
#CCPcoronavirus 
#CCPVirus_Coronavirus 
#coronavirus
#MadeInChinaVirus 
#ChinaVirus 
#ChineseVirus 
#ChineseVirusCorona 
#ChineseWuhanVirus 
#WuhanVirus 

#COVIDー19 
#Covid19Out 
#BoycottChina
#ChinaLiedAndPeopleDied",1
@palkisu Ma'am it's #ChineseVirus or #CCPVirus Corona is too generic!,1
@Pappiness Here is your first tweet concerning the Kung Flu.  Almost an entire month after Trump put a travel ban on China.  Your tweets are worse than covid 19.  They don't start showing up until weeks after events occur.  After reading some of your past tweets I feel infected with TDS https://t.co/5O2qcAyTdL,1
"@ParveenKaswan Can #leopard climb the tree with #Corona 🤔

Dumb question for a Dumb tweet 🤗

#Covid_19 #ChinaVirus #CCPVirus #21DaysChallenge #IndiaFightsCorona",1
"@pasjc2001 @chuckwoolery I would have exceed my character limit if I typed COVID-19, ""KungFlu"" is twitter-friendly, besides, didn't you hear ""COVID-19"" is now deemed racist too by the eternally-and-annoyingly woke? See below. 

Chinese
Originated
Viral
 Infectious
Disease",1
"@patmanz28 @benshapiro Lol you actually believe the numbers given by the Chinazis? And Iranians? Satelite images show that mass graves are being dug and whistleblowers in China back up that their crematoriums are overflowing, how about this, go infect yourself with COVID 19",1
"@PatrickGman @patmcguinness @mschlapp Seven strains of human coronaviruses are known:
HCoV-OC43
HKU1
HCoV-NL63
HCoV-229E
MERS-CoV
SARS-CoV
SARS-CoV-2

and COVID-19 is the name of the disease caused by SARS-CoV-2 virus. 

https://t.co/FqnUWTGc6J

#CCPVirus ✅ https://t.co/T8j4AAiDmR",1
@PatriotForLife3 @Jeffd735 @Karenkat1956 @BillKristol @Maltomash SARS-CoV-2 is the name of the virus it causes the disease Covid-19 there is much more information in those conjunctions than calling the virus the #KungFlu,1
@pattbas @SachinKing1416 @Dhananjayaka @astitvam Conversion...when he has raised voice when people in North are consuming go mutra and claiming it will save from Corona .when WB BJP chief says those who believe in Hindu God's needs not worry Corona..BJP is ruling since 20 years in Gujarat..just read what is the 2/3,1
@pattonoswalt Here’s how they read them: “Boy he’s really taking it to those deep state commies. I love that they think he’s crazy. He’s really got them fooled. MAGAMAGAMAGA! Fuck the chinks. Where’s my SS check. I hate socialism. Where’s my COVID check? Love Trump”.,1
"@PaulDoroshenko @CodieneC We made 3 sheppards pies yesterday, ate one, froze two. 

My girls made some random tiktok Oreo cookies as well....

We’re planning a hike once done with office painting. 

No corona in the forest!  👍",1
"@PaulineHansonOz CCP hide the truth. People would prevent and safe more lives early. CCP focus on censor speech and lies to public. CCP sacrifice people of the world.
#CCPVirus #WuhanVirus

https://t.co/cDeE8VnmRZ",1
"@PauljGarth I’m not a big city lawyer nor an ivory tower egg head, but COVID-19 is a completely separate animal from H1N1.",1
@PBAUniversity Do you students of Asian ethnicity? Do you approve of your faculty members referring to covid-19 as the “Chinese Virus” or “Kung-flu”? It’s very insensitive and creates a hostile environment. Do you care?,1
@pbreit @kungflu_panda @buckdoyle Context is everything. Read the article to understand what they are related to COVID-19.,1
"@PDChina @XinhuaChinese who else do you wanna blame? 

#CCPVirus_Coronavirus 
#CCPCoverup 
#CCPcoronavirus 
#WHOLiedPeopleDied 
#WHOLiedPeopleDied 
#WHOcorrupt",1
"@PDChina Fuk you Chinese bastards

https://t.co/d3svlnH6aj

In human beasts",1
@PDChina Why is the Chinese Communist Party lying about recovery rates? Why did the communist government fail to respond during the beginning of the COVID - 19 outbreak and silenced doctors who tried to speak out about it? #ChinaLiedPeopleDied #COVIDー19 #CCPVirus,1
"@PearlteaRizzy I remember making a joke calling a the Corona virus Kung flu in one of my discord server once. Some random dumbass decided to call me xenophobic and racist without thinking twice 😂😂

Guess that's what happened when you spend too much time as a Twatter mobs",1
"@PehnDiSiri Oye. The kanjar Cheenay wanted to control population. So they did actually invent corona shorona.
Vaddhay yukk nay.",1
@Pepitog87237645 @NightmarePetrol @BTS_twt get outta here with that ching chong corona virus dog eating shit,1
@PerfectMisty @UNNTV1 @MDoggy223 chinks diagrace and dishonor all other asians. i hope corona wipes them all off!,1
"@Perseus852 @britishk_ Fucking joke🤮
#chinazi
#COVIDー19",1
@Petchary Looks like the corona tube! I read where City &amp; Waterloo lines on hiatus over corona. The assumption was that huge chunks of the population wouldn’t be traveling. How wrong they were! Now they are exactly where they were hoping not to be! Dithering &amp; bungling Boris at it again!,1
"@PeteCityPrice Ball of hype pete. 8 million people starve to death every year, theres upto 10 million child prostitutes....even ""seasonal flu"" kills 600k per year....world goes on. Corona? Let's lockdown....🙈",1
@Peter_Fitz Trump described COVID-19 as the Kung Flu. Isn't it time we voted for people with a functioning brain and ethical system into positions of power?,1
@PeterXinping Honestly I don't know why the us government doesn't just bomb you stupid chinks you guys gave us the SARS outbreak and now corona virus we should just take you off the map cause you disgusting people don't know how to act and eat PROPER food so you rats don't deserve to live.,1
"@PetiteNicoco Now listen here, Jack...

This... Corona virus, or as we call it, Kung flu...

It's... a virus. And it has done massive damage... And the only way, to win re-election, to the senate... Is to sit on its lap... with its hairy legs...

Y'know, I used to be a boy...",1
"@PFChangs Be careful of ordering food from PF Chang online. They do not accept gift cards - Only Credit cards. In this environment of Corona Virus, they want you to come to the restaurant to show the gift card and interact with a person to pay. How do you practice social distancing.",1
"@philbak1 👍 check this too ⬇️
Dr.SHIVA LIVE: MIT PhD Delivers Solution for #coronavirus to the @realDonaldTrump 🎬 ⬇️
https://t.co/b2Txzs9w2S 
#COVID2019 #QuarantineLife #COVIDー19 #ThursdayThoughts #Lockdown21 #بدرية_طلبة_اتفوه #CoronaVillains #ImmunityBoosters #Brexit #KungFlu https://t.co/8TBJxaDC3e",1
"@PhilipRucker That’s because, it is the fucking Chinese corona virus.",1
@philipwang Calling COVID-19 a “Chinese Virus” or “Kung Flu” Is Racist | Psychology Today https://t.co/Cr7Z3sBfVe,1
"@PhilosophyNook @WilsonLeungWS @BorisJohnson 1/3 Wonder if the journalists looking into #FatalityRate?  How about in #Shanxi? 

#COVIDー19 #Coronavirustruth #CCPVirus #WuhanVirus #China #CCP https://t.co/KM5dWhyj1F",1
"@PhilosophyNook 🇨🇳#XiJinping &amp; #CCP #China are always busy provoking confrontations

#antichinazi 
🇨🇳🦠#COVIDー19 
#WuhanCoronaVirus #ChineseVirus 

#ChinaLiesPeopleDie",1
"@PhonixTarHeels @McDave7 @MarkDice @OANN Um...2 things.
1. The ""Chinese food"" was created in California its actually an American chinese food.
2. Covid 19 is abbreviated. It stands for Chinese Origin Virus Infectious disease 2019 
So, it's not offensive at all. In fact I'll start calling it the Kung Flu virus which.....",1
@PHOSKNIGHT @SpokespersonCHN @zlj517 Chinse spearding the virus all over the world and then tells WHO it is pandemic diseases fucking Chinese communist knows it's covid-19 virus.most of the Chinese traveling to Italy from 23 Jan to 30 to carrying virus. Now first disease spreads in Europe and iran and then all world,1
"@piggypanda8426 @YumiMaruki @NCSCgov CCP instruction Wumao to attack in internet. Facebook, Twitter, Intergram....
#CCPVirus #AntiChinazi 
https://t.co/Phls99tJTh",1
"@pinkhedonist It's called COVID-19. Calling it the ""Chinese Virus,"" or worse, ""Kung Flu"" is a major reason why Asians are getting verbally and physically assaulted. Some people are using it as an excuse to be violently racist. That's why I care about what we call it.",1
"@PiyushAnand_ @BabaGlocal @palkisu Uncle North East ke log Indians hain phir bhi Indians unko chinki, chinese aur ab Corona bula rahe hain. Don't pretend as if you have no clue about it",1
"@PiyushGoyalOffc #ChinaLiedPeopleDied #ChineseVirus 

CHINA must be dragged into International Court and stripped of its VETO power in the UN
 'Crime against humanity'
COVID-19 is a Chinese Virus

Copy and paste! RT!

#WuhanCoronavirus #ChineseCommunistPartyVirus #CCPVirus https://t.co/9gwnDUSHTD",1
"@pklinkne How long will Corona take in cleaning those numbers up a bit.

We need about a 40% decrease in 50-80 aged voters.

Get'em Ching Chong pangolin disease.",1
@PMOIndia @narendramodi we aredoing constable trDear siraining in JAP 9 sahebganj. We are 514 constable living in a Conjusted area here so many crowd and we are so fear to corona virus. Plz do instant action regarding training. Sir i request to u plz stop training and safe the life of all constable,1
"@pokepok71640975 @bjaninemorison @realDonaldTrump fuck u chink！ U carry this corona into america, fuck u！",1
"@politico 🤔 came from Wuhan. Wuhan is in China. It is a corona virus strain. Yup, the math checks out. Its the Chinese corona virus or the kung flu if you like.",1
